frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,delta_drift_pan_deg,delta_drift_tilt_deg
97,0.097,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00097.png,0.0,-0.25,2.0,-0.009292398404296822,0.015914267687061185,-0.5324152101203087,0.9118203725100282,-0.5324152101203087,0.9118203725100282,-0.028312506567953474,0.14789264528184273
98,0.098,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00098.png,0.0,-0.25,2.0,-0.011531043650027412,0.014994318566311598,-0.6606801345276986,0.859111170524306,-0.6606801345276986,0.859111170524306,-0.12826492440738982,-0.052709201985722334
99,0.099,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00099.png,0.0,-0.25,2.0,-0.012355864746406035,0.01591533501440387,-0.707938902203547,0.911881525862123,-0.707938902203547,0.911881525862123,-0.047258767675848405,0.05277035533781703
100,0.1,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00100.png,0.0,-0.25,2.0,-0.013513952137733947,0.014951780511010527,-0.7742924220339518,0.8566739194868604,-0.7742924220339518,0.8566739194868604,-0.0663535198304047,-0.05520760637526253
101,0.101,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00101.png,0.0,-0.25,2.0,-0.016315466333938593,0.016097439875791823,-0.9348073617224631,0.9223153658484675,-0.9348073617224631,0.9223153658484675,-0.16051493968851138,0.0656414463616071
102,0.10200000000000001,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00102.png,0.0,-0.25,2.0,-0.014908487730338382,0.015349149030803578,-0.854193425870961,0.879441458582363,-0.854193425870961,0.879441458582363,0.08061393585150219,-0.04287390726610458
103,0.10300000000000001,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00103.png,0.0,-0.25,2.0,-0.014623405745365992,0.01331866524932754,-0.8378594313168312,0.7631033075340223,-0.8378594313168312,0.7631033075340223,0.016333994554129865,-0.11633815104834072
104,0.10400000000000001,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00104.png,0.0,-0.25,2.0,-0.015446875045811015,0.015483145544367603,-0.8850407467909214,0.8871188932790491,-0.8850407467909214,0.8871188932790491,-0.04718131547409021,0.1240155857450269
105,0.105,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00105.png,0.0,-0.25,2.0,-0.015209980225248982,0.019112256022987634,-0.8714676733842079,1.095051607090679,-0.8714676733842079,1.095051607090679,0.013573073406713437,0.20793271381162992
106,0.106,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00106.png,0.0,-0.25,2.0,-0.0165838907450935,0.020023764653274496,-0.9501869475999237,1.1472772045958668,-0.9501869475999237,1.1472772045958668,-0.07871927421571578,0.052225597505187675
107,0.107,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00107.png,0.0,-0.25,2.0,-0.016925112785345982,0.02091254924870706,-0.969737530383234,1.1982008108103952,-0.969737530383234,1.1982008108103952,-0.019550582783310236,0.05092360621452838
108,0.108,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00108.png,0.0,-0.25,2.0,-0.01693769898230506,0.020031021318272117,-0.9704586663491096,1.1476929808735707,-0.9704586663491096,1.1476929808735707,-0.00072113596587565,-0.05050782993682432
109,0.109,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00109.png,0.0,-0.25,2.0,-0.0184519759005964,0.024847140565788326,-1.0572203427812799,1.4236362873879715,-1.0572203427812799,1.4236362873879715,-0.08676167643217027,0.2759433065144007
110,0.11,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00110.png,0.0,-0.25,2.0,-0.01858696849583032,0.021679377361178285,-1.0649548487537015,1.2421368252669795,-1.0649548487537015,1.2421368252669795,-0.007734505972421603,-0.18149946212099205
111,0.111,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00111.png,0.0,-0.25,2.0,-0.019718990109665314,0.022744439673965673,-1.1298149095440349,1.3031604007081392,-1.1298149095440349,1.3031604007081392,-0.06486006079033346,0.06102357544115973
112,0.112,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00112.png,0.0,-0.25,2.0,-0.02059166945434651,0.024881423571631582,-1.1798157528625097,1.4256005589318124,-1.1798157528625097,1.4256005589318124,-0.050000843318474826,0.12244015822367317
113,0.113,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00113.png,0.0,-0.25,2.0,-0.018842154426603357,0.024642130602049925,-1.079575925578114,1.4118900817076312,-1.079575925578114,1.4118900817076312,0.10023982728439577,-0.013710477224181221
114,0.114,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00114.png,0.0,-0.25,2.0,-0.019666326724788467,0.02306379287105101,-1.1267975198557183,1.3214579910751385,-1.1267975198557183,1.3214579910751385,-0.047221594277604334,-0.09043209063249268
115,0.115,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00115.png,0.0,-0.25,2.0,-0.02088799880650524,0.020749785140522906,-1.196794174087051,1.1888751143552323,-1.196794174087051,1.1888751143552323,-0.06999665423133247,-0.13258287671990623
116,0.116,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00116.png,0.0,-0.25,2.0,-0.018785930727899056,0.023248452093970275,-1.0763545449337424,1.332038185196578,-1.0763545449337424,1.332038185196578,0.12043962915330844,0.14316307084134555
117,0.117,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00117.png,0.0,-0.25,2.0,-0.02097830524553856,0.021392268816325916,-1.2019683519065156,1.2256867173847963,-1.2019683519065156,1.2256867173847963,-0.1256138069727733,-0.10635146781178169
118,0.11800000000000001,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00118.png,0.0,-0.25,2.0,-0.024064940722211173,0.019878250131126096,-1.3788195376152075,1.1389398366189005,-1.3788195376152075,1.1389398366189005,-0.1768511857086917,-0.08674688076589566
119,0.11900000000000001,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00119.png,0.0,-0.25,2.0,-0.029486521208037398,0.01808396254187357,-1.6894532177435366,1.0361347305220276,-1.6894532177435366,1.0361347305220276,-0.31063368012832915,-0.10280510609687275
120,0.12,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00120.png,0.0,-0.25,2.0,-0.027222976823403622,0.017540981402316885,-1.5597616777634842,1.0050242028702259,-1.5597616777634842,1.0050242028702259,0.1296915399800524,-0.031110527651801844
121,0.121,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00121.png,0.0,-0.25,2.0,-0.025731445960020777,0.01677291059291746,-1.4743032542781433,0.9610169871244417,-1.4743032542781433,0.9610169871244417,0.08545842348534083,-0.04400721574578404
122,0.122,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00122.png,0.0,-0.25,2.0,-0.02265850182354889,0.017085841468867116,-1.298236524578831,0.9789466055956889,-1.298236524578831,0.9789466055956889,0.1760667296993123,0.01792961847124713
123,0.123,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00123.png,0.0,-0.25,2.0,-0.02332522159835579,0.021095179752343055,-1.336436753793179,1.2086647678790863,-1.336436753793179,1.2086647678790863,-0.038200229214348055,0.22971816228339725
124,0.124,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00124.png,0.0,-0.25,2.0,-0.023891531820579667,0.01917688660039708,-1.368883939421723,1.098754666403734,-1.368883939421723,1.098754666403734,-0.03244718562854392,-0.10991010147535225
125,0.125,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00125.png,0.0,-0.25,2.0,-0.023539132387888455,0.01911588466447911,-1.3486929392257119,1.0952595129335068,-1.3486929392257119,1.0952595129335068,0.020191000196010993,-0.0034951534702271757
126,0.126,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00126.png,0.0,-0.25,2.0,-0.021678044953127605,0.017668185481228383,-1.2420604839090863,1.0123124597287037,-1.2420604839090863,1.0123124597287037,0.10663245531662571,-0.08294705320480301
127,0.127,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00127.png,0.0,-0.25,2.0,-0.020273548953041322,0.019007679646486447,-1.1615887907611366,1.08905982208039,-1.1615887907611366,1.08905982208039,0.08047169314794976,0.07674736235168621
128,0.128,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00128.png,0.0,-0.25,2.0,-0.021438883114840476,0.019264102731046916,-1.2283575199546435,1.103751782595431,-1.2283575199546435,1.103751782595431,-0.06676872919350706,0.014691960515040988
129,0.129,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00129.png,0.0,-0.25,2.0,-0.022888818806289884,0.022948889436801647,-1.3114327156400774,1.3148745092410912,-1.3114327156400774,1.3148745092410912,-0.08307519568543374,0.21112272664566006
130,0.13,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00130.png,0.0,-0.25,2.0,-0.024117774181823943,0.02223720176492219,-1.381846671868094,1.2740978093109068,-1.381846671868094,1.2740978093109068,-0.07041395622801669,-0.040776699930184276
131,0.131,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00131.png,0.0,-0.25,2.0,-0.025978012459444394,0.021693515737254605,-1.4884304740644314,1.2429468945453213,-1.4884304740644314,1.2429468945453213,-0.10658380219633748,-0.031150914765585604
132,0.132,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00132.png,0.0,-0.25,2.0,-0.025988268060724,0.022899556090807068,-1.489018076734122,1.3120479167263432,-1.489018076734122,1.3120479167263432,-0.0005876026696904225,0.06910102218102178
133,0.133,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00133.png,0.0,-0.25,2.0,-0.027053768262054374,0.022607743038911596,-1.5500667413406917,1.2953282604459004,-1.5500667413406917,1.2953282604459004,-0.061048664606569936,-0.01671965628044271
134,0.134,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00134.png,0.0,-0.25,2.0,-0.029526008588395717,0.0213080626603254,-1.691715677982096,1.2208620600369466,-1.691715677982096,1.2208620600369466,-0.1416489366414042,-0.07446620040895395
135,0.135,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00135.png,0.0,-0.25,2.0,-0.024716217044069632,0.02294364364113978,-1.416134922154501,1.3145739472894782,-1.416134922154501,1.3145739472894782,0.2755807558275951,0.09371188725253161
136,0.136,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00136.png,0.0,-0.25,2.0,-0.026080059282220687,0.020842864966681512,-1.4942773263222324,1.194208195551932,-1.4942773263222324,1.194208195551932,-0.0781424041677315,-0.1203657517375462
137,0.137,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00137.png,0.0,-0.25,2.0,-0.027782772534209698,0.02080879304423231,-1.5918356093821984,1.1922560181956956,-1.5918356093821984,1.1922560181956956,-0.09755828305996582,-0.0019521773562361597
138,0.138,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00138.png,0.0,-0.25,2.0,-0.027722161109329336,0.01963955414647928,-1.5883628305462794,1.1252635641119186,-1.5883628305462794,1.1252635641119186,0.0034727788359190325,-0.06699245408377705
139,0.139,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00139.png,0.0,-0.25,2.0,-0.029967657160995552,0.021873821077835556,-1.7170202772200438,1.2532776295842787,-1.7170202772200438,1.2532776295842787,-0.12865744667376441,0.12801406547236016
140,0.14,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00140.png,0.0,-0.25,2.0,-0.029179317330149963,0.021285451008563404,-1.6718517320905342,1.2195665078231646,-1.6718517320905342,1.2195665078231646,0.04516854512950959,-0.033711121761114175
141,0.14100000000000001,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00141.png,0.0,-0.25,2.0,-0.029564443790931778,0.020453666508442787,-1.6939178528721428,1.1719087665018542,-1.6939178528721428,1.1719087665018542,-0.022066120781608658,-0.04765774132131021
142,0.14200000000000002,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00142.png,0.0,-0.25,2.0,-0.03468880979305018,0.02063534768159027,-1.987522397473854,1.1823183309401906,-1.987522397473854,1.1823183309401906,-0.2936045446017113,0.01040956443833633
143,0.14300000000000002,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00143.png,0.0,-0.25,2.0,-0.0365572622668512,0.0190603348677346,-2.0945768384434307,1.0920767440272368,-2.0945768384434307,1.0920767440272368,-0.1070544409695766,-0.09024158691295375
144,0.14400000000000002,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00144.png,0.0,-0.25,2.0,-0.037674730971931275,0.02021063171130871,-2.158603078982468,1.1579838983512536,-2.158603078982468,1.1579838983512536,-0.06402624053903738,0.06590715432401675
145,0.145,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00145.png,0.0,-0.25,2.0,-0.03971769263220577,0.017957667662862577,-2.275656159823236,1.0288985669805826,-2.275656159823236,1.0288985669805826,-0.1170530808407683,-0.12908533137067096
146,0.146,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00146.png,0.0,-0.25,2.0,-0.038600940088458144,0.019142627567318674,-2.2116709523059983,1.096791768398142,-2.2116709523059983,1.096791768398142,0.06398520751723782,0.06789320141755957
147,0.147,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00147.png,0.0,-0.25,2.0,-0.040274595139394784,0.020026039773008434,-2.3075643230854204,1.1474075593545083,-2.3075643230854204,1.1474075593545083,-0.09589337077942221,0.05061579095636633
148,0.148,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00148.png,0.0,-0.25,2.0,-0.04078358975102785,0.020499308417230806,-2.336727566126896,1.174523855244329,-2.336727566126896,1.174523855244329,-0.029163243041475214,0.027116295889820407
149,0.149,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00149.png,0.0,-0.25,2.0,-0.04298438061342919,0.021807615958894664,-2.4628235941334493,1.249484355686804,-2.4628235941334493,1.249484355686804,-0.12609602800655342,0.07496050044247517
150,0.15,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00150.png,0.0,-0.25,2.0,-0.040884297563085564,0.022808328257315613,-2.3424976987217994,1.3068209468931604,-2.3424976987217994,1.3068209468931604,0.1203258954116498,0.057336591206356494
151,0.151,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00151.png,0.0,-0.25,2.0,-0.039909810495381635,0.016882852298418377,-2.286663702552285,0.9673161828421144,-2.286663702552285,0.9673161828421144,0.05583399616951433,-0.339504764051046
152,0.152,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00152.png,0.0,-0.25,2.0,-0.039454925770395166,0.0168428828884236,-2.260600727645591,0.9650261043397856,-2.260600727645591,0.9650261043397856,0.02606297490669398,-0.002290078502328918
153,0.153,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00153.png,0.0,-0.25,2.0,-0.03971156859486841,0.01585237329801941,-2.2753052783302246,0.9082740852423938,-2.2753052783302246,0.9082740852423938,-0.014704550684633312,-0.05675201909739179
154,0.154,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00154.png,0.0,-0.25,2.0,-0.03961493848461585,0.016499725804203242,-2.269768780838869,0.9453646517039439,-2.269768780838869,0.9453646517039439,0.00553649749135539,0.037090566461550026
155,0.155,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00155.png,0.0,-0.25,2.0,-0.040075335677537176,0.01577193794743157,-2.2961475968929315,0.9036654791300555,-2.2961475968929315,0.9036654791300555,-0.026378816054062497,-0.041699172573888374
156,0.156,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00156.png,0.0,-0.25,2.0,-0.03792901037855336,0.014035631355573328,-2.1731722157990045,0.8041824394758341,-2.1731722157990045,0.8041824394758341,0.12297538109392712,-0.09948303965422127
157,0.157,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00157.png,0.0,-0.25,2.0,-0.036131050377697344,0.014313367724132792,-2.0701566960166167,0.8200955612115814,-2.0701566960166167,0.8200955612115814,0.10301551978238768,0.01591312173574722
158,0.158,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00158.png,0.0,-0.25,2.0,-0.03753482854795294,0.013857865226950095,-2.1505872605448597,0.7939971905653431,-2.1505872605448597,0.7939971905653431,-0.08043056452824274,-0.026098370646238246
159,0.159,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00159.png,0.0,-0.25,2.0,-0.03914052029458872,0.014918254092817208,-2.242586620826079,0.8547529972221927,-2.242586620826079,0.8547529972221927,-0.09199936028121969,0.060755806656849536
160,0.16,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00160.png,0.0,-0.25,2.0,-0.038533317172601285,0.014043640706113143,-2.207796444629032,0.8046413414584064,-2.207796444629032,0.8046413414584064,0.034790176197047155,-0.05011165576378631
161,0.161,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00161.png,0.0,-0.25,2.0,-0.040457051012024056,0.01451757523751953,-2.318018274534454,0.8317957898735027,-2.318018274534454,0.8317957898735027,-0.11022182990542231,0.027154448415096347
162,0.162,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00162.png,0.0,-0.25,2.0,-0.03878609790696449,0.01433876151805473,-2.222279713850261,0.8215505184291334,-2.222279713850261,0.8215505184291334,0.09573856068419316,-0.010245271444369332
163,0.163,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00163.png,0.0,-0.25,2.0,-0.03805593504951754,0.013748099451196042,-2.1804444637613387,0.7877080748796566,-2.1804444637613387,0.7877080748796566,0.04183525008892232,-0.03384244354947684
164,0.164,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00164.png,0.0,-0.25,2.0,-0.037938004537735256,0.013290553323920713,-2.173687543160396,0.7614926128542245,-2.173687543160396,0.7614926128542245,0.006756920600942723,-0.026215462025431964
165,0.165,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00165.png,0.0,-0.25,2.0,-0.03742480418428192,0.010919008206148294,-2.144283328862898,0.6256130866810091,-2.144283328862898,0.6256130866810091,0.029404214297498024,-0.13587952617321541
166,0.166,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00166.png,0.0,-0.25,2.0,-0.036300479620301425,0.010557831108634971,-2.079864276543929,0.6049191633367108,-2.079864276543929,0.6049191633367108,0.06441905231896893,-0.02069392334429833
167,0.167,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00167.png,0.0,-0.25,2.0,-0.03567459046983179,0.010023273210439948,-2.0440034697789904,0.574291251864752,-2.0440034697789904,0.574291251864752,0.035860806764938524,-0.030627911471958806
168,0.168,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00168.png,0.0,-0.25,2.0,-0.03511545471481347,0.008338495497457403,-2.0119673508415796,0.4777605994931491,-2.0119673508415796,0.4777605994931491,0.03203611893741035,-0.09653065237160292
169,0.169,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00169.png,0.0,-0.25,2.0,-0.03303998873355923,0.005662573916665409,-1.8930519095927334,0.32444158660579225,-1.8930519095927334,0.32444158660579225,0.1189154412488462,-0.15331901288735678
170,0.17,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00170.png,0.0,-0.25,2.0,-0.034853802636801254,0.0060327573130484575,-1.9969757910706518,0.3456515328643594,-1.9969757910706518,0.3456515328643594,-0.10392388147791863,0.02120994625856708
171,0.171,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00171.png,0.0,-0.25,2.0,-0.03230066120541438,0.006469637086313561,-1.8506915625521942,0.37068290002708215,-1.8506915625521942,0.37068290002708215,0.1462842285184577,0.025031367162722768
172,0.17200000000000001,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00172.png,0.0,-0.25,2.0,-0.0327333430842297,0.004231110723955428,-1.875482408080103,0.24242478713518834,-1.875482408080103,0.24242478713518834,-0.024790845527908615,-0.1282581128918938
173,0.17300000000000001,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00173.png,0.0,-0.25,2.0,-0.03306718384188351,0.004199887988022846,-1.8946100745231158,0.24063585614139993,-1.8946100745231158,0.24063585614139993,-0.01912766644301323,-0.0017889309937884378
174,0.17400000000000002,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00174.png,0.0,-0.25,2.0,-0.03011658493266823,0.00517712000092767,-1.7255532099891762,0.2966271260859203,-1.7255532099891762,0.2966271260859203,0.1690568645339397,0.05599126994452038
175,0.17500000000000002,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00175.png,0.0,-0.25,2.0,-0.032785355456296954,0.00836077715896036,-1.8784624974820208,0.4790372446578076,-1.8784624974820208,0.4790372446578076,-0.15290928749284466,0.18241011857188733
176,0.176,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00176.png,0.0,-0.25,2.0,-0.033474777746831635,0.006979325069538732,-1.9179634850319,0.39988587033441914,-1.9179634850319,0.39988587033441914,-0.03950098754987932,-0.07915137432338851
177,0.177,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00177.png,0.0,-0.25,2.0,-0.030900726630640495,0.006901168904027367,-1.770481219823209,0.395407851907692,-1.770481219823209,0.395407851907692,0.147482265208691,-0.004478018426727129
178,0.178,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00178.png,0.0,-0.25,2.0,-0.03154196513459384,0.007244837131801017,-1.8072214797610187,0.4150985909118628,-1.8072214797610187,0.4150985909118628,-0.03674025993780988,0.019690739004170815
179,0.179,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00179.png,0.0,-0.25,2.0,-0.03006735603152229,0.008805165993022912,-1.7227326017234472,0.5044988493123314,-1.7227326017234472,0.5044988493123314,0.08448887803757162,0.08940025840046852
180,0.18,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00180.png,0.0,-0.25,2.0,-0.03246753700774715,0.011944373345693409,-1.8602528417287212,0.684362181636787,-1.8602528417287212,0.684362181636787,-0.13752024000527407,0.17986333232445564
181,0.181,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00181.png,0.0,-0.25,2.0,-0.03081495178062858,0.011348725710366428,-1.7655666829291585,0.6502340860556034,-1.7655666829291585,0.6502340860556034,0.09468615879956256,-0.03412809558118361
182,0.182,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00182.png,0.0,-0.25,2.0,-0.03224378276692224,0.009826604543512843,-1.8474326680813,0.5630229672873648,-1.8474326680813,0.5630229672873648,-0.0818659851521416,-0.08721111876823856
183,0.183,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00183.png,0.0,-0.25,2.0,-0.03202844677075517,0.008808702928896536,-1.8350948243236818,0.5047015008102984,-1.8350948243236818,0.5047015008102984,0.012337843757618257,-0.058321466477066417
184,0.184,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00184.png,0.0,-0.25,2.0,-0.03336340367645863,0.010083018368275036,-1.9115822208523339,0.5777143972550456,-1.9115822208523339,0.5777143972550456,-0.07648739652865205,0.07301289644474719
185,0.185,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00185.png,0.0,-0.25,2.0,-0.032727113626956676,0.00946322728488423,-1.8751254864697016,0.5422029839969116,-1.8751254864697016,0.5422029839969116,0.03645673438263235,-0.035511413258134006
186,0.186,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00186.png,0.0,-0.25,2.0,-0.03144560981912783,0.01161110060842303,-1.8017007268511644,0.665267060364422,-1.8017007268511644,0.665267060364422,0.0734247596185373,0.12306407636751038
187,0.187,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00187.png,0.0,-0.25,2.0,-0.03335586624976028,0.010663451932827216,-1.9111503581141291,0.6109707907916196,-1.9111503581141291,0.6109707907916196,-0.10944963126296459,-0.054296269572802286
188,0.188,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00188.png,0.0,-0.25,2.0,-0.031710680778455805,0.011792761132793348,-1.8168881740921414,0.6756754417149746,-1.8168881740921414,0.6756754417149746,0.09426218402198769,0.06470465092335488
189,0.189,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00189.png,0.0,-0.25,2.0,-0.03131501663292091,0.013618688064398735,-1.7942182884483422,0.7802933485952358,-1.7942182884483422,0.7802933485952358,0.02266988564379923,0.10461790688026115
190,0.19,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00190.png,0.0,-0.25,2.0,-0.0332143043961158,0.011295263788287725,-1.9030394613602517,0.6471709435558365,-1.9030394613602517,0.6471709435558365,-0.10882117291190975,-0.13312240503939937
191,0.191,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00191.png,0.0,-0.25,2.0,-0.03472664503383947,0.01148775560342614,-1.9896901970879417,0.65819991215408,-1.9896901970879417,0.65819991215408,-0.08665073572768982,0.011028968598243606
192,0.192,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00192.png,0.0,-0.25,2.0,-0.03611607856953879,0.010722435112966453,-2.069298874597452,0.6143502780758578,-2.069298874597452,0.6143502780758578,-0.07960867750951038,-0.04384963407822224
193,0.193,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00193.png,0.0,-0.25,2.0,-0.0378177747981025,0.00974786729160028,-2.166798886507482,0.5585116550623166,-2.166798886507482,0.5585116550623166,-0.09750001191003015,-0.05583862301354124
194,0.194,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00194.png,0.0,-0.25,2.0,-0.039571459323441006,0.010325081857806747,-2.267277608406782,0.5915836135794218,-2.267277608406782,0.5915836135794218,-0.10047872189929943,0.03307195851710516
