frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,ms_pan_deg,ms_tilt_deg,jitter_pan_deg,jitter_tilt_deg,microsaccade_active
163,0.163,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00163.png,0.0,-0.25,1.5,0.0002742460387273509,-0.0009492984745335659,0.015713140567258532,-0.054390796088980585,0.017756814569903835,-0.055563943607356885,0.0,0.0,-0.0020436740026453046,0.0011731475183762972,False
164,0.164,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00164.png,0.0,-0.25,1.5,0.0003705017931412626,-0.0010218737201404668,0.02122818904902342,-0.05854905135938138,0.01526696655115758,-0.052218573475262584,0.0,0.0,0.0059612224978658375,-0.006330477884118789,False
165,0.165,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00165.png,0.0,-0.25,1.5,0.000180176838946209,-0.0009686398547882781,0.010323372437626134,-0.05549897554753326,0.013786420923555255,-0.054896270876096796,0.0,0.0,-0.003463048485929122,-0.0006027046714364641,False
166,0.166,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00166.png,0.0,-0.25,1.5,0.00025607131112449674,-0.0008838547694593997,0.01467180538181507,-0.05064114799253198,0.013734679492371726,-0.055019225470186485,0.0,0.0,0.0009371258894433421,0.004378077477654508,False
167,0.167,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00167.png,0.0,-0.25,1.5,0.00023334399285851568,-0.0009657928208554128,0.01336962596552377,-0.055335852519049544,0.011027852794404958,-0.05501655959518072,0.0,0.0,0.0023417731711188124,-0.0003192929238688237,False
168,0.168,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00168.png,0.0,-0.25,1.5,0.00011120253518271107,-0.0009671100763781855,0.006371435937124393,-0.05541132570104473,0.01098085838361994,-0.05798984694186512,0.0,0.0,-0.004609422446495547,0.002578521240820392,False
169,0.169,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00169.png,0.0,-0.25,1.5,0.00025638868351751215,-0.0009496109941559855,0.01468998948046882,-0.054408702144360256,0.010671201580760376,-0.057870271689021126,0.0,0.0,0.004018787899708445,0.003461569544660871,False
170,0.17,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00170.png,0.0,-0.25,1.5,0.0003363735987316184,-0.0009042071321600935,0.019272787546948833,-0.051807252478401206,0.013255773367909798,-0.0511881134462816,0.0,0.0,0.006017014179039035,-0.0006191390321196088,False
171,0.171,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00171.png,0.0,-0.25,1.5,0.0003094349409101672,-0.0009007955473117269,0.017729316148032595,-0.05161178306513902,0.014438035255430692,-0.050092101163442794,0.0,0.0,0.0032912808926019053,-0.0015196819016962306,False
172,0.17200000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00172.png,0.0,-0.25,1.5,0.00018062497522876135,-0.0010038581517195194,0.010349048755263067,-0.057516835323331926,0.014560832100175124,-0.04848617222141736,0.0,0.0,-0.004211783344912059,-0.009030663101914567,False
173,0.17300000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00173.png,0.0,-0.25,1.5,0.00023683532488753982,-0.0007383167952086625,0.0135696645556657,-0.042302436309081086,0.013108575626732028,-0.048216386922475,0.0,0.0,0.00046108892893367116,0.005913950613393915,False
174,0.17400000000000002,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00174.png,0.0,-0.25,1.5,0.0002496986814692782,-0.0008752077697239834,0.01430668059817114,-0.050145711402241874,0.016036725005083668,-0.048364190637328885,0.0,0.0,-0.0017300444069125293,-0.001781520764912991,False
175,0.17500000000000002,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00175.png,0.0,-0.25,1.5,0.00023100351526061984,-0.0009429410806447238,0.013235526477119421,-0.05402654425044767,0.015359926583599252,-0.05308214232195787,0.0,0.0,-0.0021244001064798313,-0.0009444019284898023,False
176,0.176,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00176.png,0.0,-0.25,1.5,0.0002164930496556424,-0.0008439788678098681,0.01240413803918447,-0.04835642712373506,0.014597026546338881,-0.05106612089707526,0.0,0.0,-0.002192888507154411,0.002709693773340202,False
177,0.177,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00177.png,0.0,-0.25,1.5,0.00027926890280536237,-0.0008581076109696808,0.01600092947999646,-0.04916594447661665,0.013891082006106186,-0.05041675671653823,0.0,0.0,0.0021098474738902744,0.00125081223992158,False
178,0.178,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00178.png,0.0,-0.25,1.5,0.00018810274804462976,-0.00085739509541077,0.010777493577769984,-0.049125120342253664,0.013301757333078727,-0.04837107440725861,0.0,0.0,-0.002524263755308742,-0.0007540459349950511,False
179,0.179,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00179.png,0.0,-0.25,1.5,0.00010904315023151114,-0.0007780331396201085,0.006247712293076574,-0.04457801522154493,0.009647369201111132,-0.05125574232969935,0.0,0.0,-0.0033996569080345586,0.00667772710815442,False
180,0.18,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00180.png,0.0,-0.25,1.5,0.00013331742829771753,-0.00066528863469008,0.007638525976997186,-0.03811823092576239,0.007977902681131372,-0.04889311987839124,0.008419626122266367,0.005567877961695398,-0.008759002826400554,0.005207010990933449,True
181,0.181,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00181.png,0.0,-0.25,1.5,0.00043516900826387744,-0.0006944729949726737,0.02493334754841382,-0.03979037159774424,0.004753528195461615,-0.049426861718139134,0.016839252244532733,0.011135755923390797,0.0033405671084194752,-0.001499265802995899,True
182,0.182,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00182.png,0.0,-0.25,1.5,0.0004447947282200517,-0.0005724960479190754,0.025484860676677455,-0.032801607333682356,0.008110360362313237,-0.04714307043659965,0.025258878366799097,0.016703633885086194,-0.007884378052434879,-0.0023621707821689032,True
183,0.183,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00183.png,0.0,-0.25,1.5,0.0007252489428239503,-0.0003944030479855626,0.041553703520137104,-0.022597630076668422,0.008956581561977331,-0.048868066480394774,0.03367850448906547,0.022271511846781594,-0.0010813825309056908,0.0039989245569447595,True
184,0.184,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00184.png,0.0,-0.25,1.5,0.0009228967367143348,-0.00046865375043550364,0.052878087940127716,-0.026851881952931724,0.009906925482027696,-0.05162992358585935,0.04209813061133183,0.02783938980847699,0.0008730318467681849,-0.0030613481755493613,True
185,0.185,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00185.png,0.0,-0.25,1.5,0.0010160239256392727,-0.00037966831205593475,0.05821388282344412,-0.021753391895660973,0.0062613484043413355,-0.05502009113586555,0.05051775673359819,0.03340726777017239,0.001434777685504592,-0.00014056852996781086,True
186,0.186,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00186.png,0.0,-0.25,1.5,0.001122166056249619,-0.00043056243925833506,0.06429537893594331,-0.024669410586360466,0.006277643830016613,-0.0584587182794828,0.05893738285586457,0.038975145731867784,-0.0009196477499378779,-0.005185838038745456,True
187,0.187,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00187.png,0.0,-0.25,1.5,0.0011159376762863678,-0.00019311611812400522,0.06393851905084517,-0.011064738524455364,0.003498462329316726,-0.0589540985498541,0.06735700897813093,0.04454302369356319,-0.006916952256602484,0.003346336331835558,True
188,0.188,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00188.png,0.0,-0.25,1.5,0.0014228138788118154,-0.00015398437359712093,0.08152123028855521,-0.008822654718080736,0.010959110883135453,-0.057577628802581896,0.07577663510039728,0.05011090165525858,-0.00521451569497753,-0.0013559275707574236,True
189,0.189,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00189.png,0.0,-0.25,1.5,0.0016236034965133655,-1.4795941218734133e-06,0.09302562795289931,-8.477449857571175e-05,0.00629279705238874,-0.058710477946458554,0.08419626122266365,0.05567877961695398,0.002536569677846922,0.0029469238309288628,True
190,0.19,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00190.png,0.0,-0.25,1.5,0.001773175914948036,0.0002130885489629911,0.10159549626077069,0.012209074518146184,0.003197568790813442,-0.057813040985998675,0.09261588734493001,0.061246657578649374,0.00578204012502723,0.008775457925495486,True
191,0.191,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00191.png,0.0,-0.25,1.5,0.001787265621059123,-0.00014366776077903167,0.10240277695551565,-0.008231556344733654,0.0010951841427173105,-0.06040564102223653,0.10103551346719637,0.06681453554034478,0.0002720793456019789,-0.014640450862841908,True
192,0.192,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00192.png,0.0,-0.25,1.5,0.001861577112615846,5.662688349172178e-05,0.10666051179103793,0.0032444814310546924,-0.0004979178607353457,-0.06121856593017288,0.10945513958946272,0.07238241350204018,-0.002296709937689437,-0.007919366140812612,True
193,0.193,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00193.png,0.0,-0.25,1.5,0.0021018583016677206,0.0001712085195392453,0.12042760982009539,0.009809525586281845,-0.0012345711839243034,-0.06354839179033993,0.11787476571172908,0.07795029146373558,0.0037874152922906133,-0.004592374087113814,True
194,0.194,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00194.png,0.0,-0.25,1.5,0.002217452026085108,0.00011416915719615725,0.12705064236741,0.006541410857905462,-0.002081606573208027,-0.06424723556569513,0.12629439183399543,0.08351816942543099,0.002837857106622599,-0.012729523001830393,True
195,0.195,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00195.png,0.0,-0.25,1.5,0.0022654739405351012,0.0003400420171064091,0.12980209538953294,0.019482972437312583,-0.0031034813805960286,-0.0619683901178741,0.1347140179562618,0.08908604738712639,-0.0018084411861328381,-0.007634684831939708,True
196,0.196,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00196.png,0.0,-0.25,1.5,0.0024374833791031576,0.0004868878240298651,0.13965751025589737,0.027896617413219575,-0.002123686862844156,-0.06095832939914357,0.14313364407852816,0.09465392534882179,-0.0013524469597866423,-0.005798978536458652,False
197,0.197,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00197.png,0.0,-0.25,1.5,0.002254739199557287,0.0005045379026846575,0.12918704003733802,0.028907892428213122,-0.004345712299425405,-0.061899598925952856,0.14313364407852816,0.09465392534882179,-0.009600891741764742,-0.0038464339946558163,False
198,0.198,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00198.png,0.0,-0.25,1.5,0.002426374002621946,0.0006233622096835395,0.13902098987050204,0.03571602372281587,-0.004530944102840732,-0.06342077912782752,0.14313364407852816,0.09465392534882179,0.0004182898948146191,0.004482877501821603,False
199,0.199,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00199.png,0.0,-0.25,1.5,0.0023026032411236712,0.0005751937084737988,0.1319294476095306,0.03295617189802693,0.002080528267513937,-0.061225442607448305,0.14313364407852816,0.09465392534882179,-0.013284724736511513,-0.0004723108433465663,False
200,0.2,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00200.png,0.0,-0.25,1.5,0.0024712752128652335,0.0005577411069253608,0.141593639712472,0.03195621148777794,0.002294693573287828,-0.06471106252495204,0.14313364407852816,0.09465392534882179,-0.003834697939343984,0.0020133486639081857,False
201,0.201,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00201.png,0.0,-0.25,1.5,0.002482895772888856,0.0005304451884931854,0.142259448757404,0.030392270563680945,0.0013181390543723416,-0.06351867475277813,0.14313364407852816,0.09465392534882179,-0.0021923343754964983,-0.0007429800323627279,False
202,0.202,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00202.png,0.0,-0.25,1.5,0.0025678508758057673,0.0005839968528132792,0.14712701760264257,0.03346055491512364,-0.0029564851209274534,-0.057871659978097935,0.14313364407852816,0.09465392534882179,0.006949858645041881,-0.003321710455600223,False
203,0.203,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00203.png,0.0,-0.25,1.5,0.002451271602135,0.0007271685401753187,0.140447517242607,0.041663688346735006,-0.0036463985873704634,-0.05431995424296788,0.14313364407852816,0.09465392534882179,0.0009602717514493032,0.001329717240881087,False
204,0.20400000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00204.png,0.0,-0.25,1.5,0.0023802074303373084,0.0006360908315175374,0.13637584012400666,0.03644532003292202,-0.007744872216093064,-0.05548861466388227,0.14313364407852816,0.09465392534882179,0.0009870682615715763,-0.0027199906520175106,False
205,0.20500000000000002,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00205.png,0.0,-0.25,1.5,0.0023576406506090873,0.0006225858652484838,0.13508285888837823,0.03567154246323871,-0.00787704958059231,-0.055720492353665094,0.14313364407852816,0.09465392534882179,-0.0001737356095576495,-0.0032618905319179914,False
206,0.20600000000000002,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00206.png,0.0,-0.25,1.5,0.0023381372289908763,0.000695952497879032,0.13396539514359052,0.039875140870055906,-0.011039057967261913,-0.057713561281725966,0.14313364407852816,0.09465392534882179,0.001870809032324264,0.002934776802960078,False
207,0.20700000000000002,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00207.png,0.0,-0.25,1.5,0.0022839224886413586,0.0005538000973701197,0.13085911933416555,0.031730408273241896,-0.006899154218348869,-0.061251854081245456,0.14313364407852816,0.09465392534882179,-0.005375370526013727,-0.0016716629943344394,False
208,0.20800000000000002,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00208.png,0.0,-0.25,1.5,0.0023948226079931806,0.0007684037369403045,0.13721322812052206,0.0440262910887602,-0.005446434690036902,-0.05640881827983619,0.14313364407852816,0.09465392534882179,-0.0004739812679692135,0.005781184019774587,False
209,0.209,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00209.png,0.0,-0.25,1.5,0.00224814656974226,0.0006992591822461443,0.12880931017304487,0.04006459992847333,-0.00991585904813302,-0.05532247953571651,0.14313364407852816,0.09465392534882179,-0.00440847485735028,0.0007331541153680433,False
210,0.21,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00210.png,0.0,-0.25,1.5,0.0023713686019929806,0.0005303371427065591,0.1358694125640361,0.030386079996113084,-0.008131081462592546,-0.05805877882269513,0.14313364407852816,0.09465392534882179,0.0008668499481004866,-0.006209066530013572,False
211,0.211,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00211.png,0.0,-0.25,1.5,0.0023863825218030646,0.0007630362319155227,0.13672964680310176,0.04371875570432494,-0.0034708428617721775,-0.0547890708132347,0.14313364407852816,0.09465392534882179,-0.00293315441365423,0.003853901168737841,False
212,0.212,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00212.png,0.0,-0.25,1.5,0.002412400396051448,0.0007658649563311123,0.13822036118943623,0.04388082967474383,-0.004957190003920794,-0.060308226628902555,0.14313364407852816,0.09465392534882179,4.390711482886518e-05,0.009535130954824587,False
213,0.213,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00213.png,0.0,-0.25,1.5,0.0024153527518158426,0.0005263842750720854,0.13838951871435717,0.03015959736368388,-0.003884788634413835,-0.05973524916075352,0.14313364407852816,0.09465392534882179,-0.0008593367297571587,-0.0047590788243843975,False
214,0.214,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00214.png,0.0,-0.25,1.5,0.0023630907020888,0.0007081643139133693,0.1353951238362948,0.04057482638901362,-0.0031971946957060913,-0.05632798445169032,0.14313364407852816,0.09465392534882179,-0.0045413255465272815,0.002248885491882148,False
215,0.215,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00215.png,0.0,-0.25,1.5,0.002223736455106856,0.0004697639073674471,0.1274107136270057,0.02691548925972928,-0.012789230870756976,-0.05960602042563724,0.14313364407852816,0.09465392534882179,-0.0029336995807654805,-0.008132415663455274,False
216,0.216,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00216.png,0.0,-0.25,1.5,0.0023432346470816526,0.0005451016058542681,0.13425745568660563,0.03123202142125325,-0.007012530895469056,-0.06383762589745705,0.14313364407852816,0.09465392534882179,-0.0018636574964534772,0.00041572196988850694,False
217,0.217,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00217.png,0.0,-0.25,1.5,0.0023488504140656073,0.0005417462452368297,0.13457921543351514,0.03103977341912962,-0.008121046501180902,-0.06408052113315837,0.14313364407852816,0.09465392534882179,-0.00043338214383211436,0.00046636920346620835,False
218,0.218,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00218.png,0.0,-0.25,1.5,0.002042778612184316,0.0006772460060965256,0.11704259295775288,0.038803337841422134,-0.01525782356462998,-0.06275732703985569,0.14313364407852816,0.09465392534882179,-0.010833227556145308,0.006906739532456035,False
219,0.219,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00219.png,0.0,-0.25,1.5,0.0021053373323842457,0.0006083254258157219,0.12062694359694866,0.03485447946973952,-0.0191143694022273,-0.06221771972199307,0.14313364407852816,0.09465392534882179,-0.0033923310793522355,0.0024182738429107927,False
220,0.22,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00220.png,0.0,-0.25,1.5,0.0022112769988490767,0.0005562916260404632,0.1266968393684071,0.03187316235058842,-0.022259044279801823,-0.061099696895748117,0.14313364407852816,0.09465392534882179,0.005822239569680736,-0.0016810661024852548,False
221,0.221,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00221.png,0.0,-0.25,1.5,0.0022156035299910823,0.0007149242628524151,0.12694473134277592,0.04096214293294489,-0.019119297519709193,-0.05593761277552193,0.14313364407852816,0.09465392534882179,0.0029303847839569743,0.002245830359645021,False
222,0.222,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00222.png,0.0,-0.25,1.5,0.0023942558734376903,0.0008451344413414265,0.13718075662238824,0.04842263661001038,-0.01057093263753137,-0.049241084899129255,0.14313364407852816,0.09465392534882179,0.0046180451813914464,0.0030097961603178405,False
223,0.223,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00223.png,0.0,-0.25,1.5,0.0023992396539565734,0.0008197222736378567,0.13746630621213976,0.04696662665231717,-0.010354130253036407,-0.0487811480047628,0.14313364407852816,0.09465392534882179,0.004686792386647997,0.0010938493082581727,False
224,0.224,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00224.png,0.0,-0.25,1.5,0.002382793436758531,0.0009599371757709639,0.13652400737773646,0.055000348769384096,-0.009334749109357107,-0.04460472706233488,0.14313364407852816,0.09465392534882179,0.002725112408565408,0.004951150482897173,False
225,0.225,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00225.png,0.0,-0.25,1.5,0.002438883992412048,0.000830991455033084,0.13973775948722664,0.04761230318483105,-0.004434961861181841,-0.04092360427473368,0.14313364407852816,0.09465392534882179,0.00103907726988032,-0.006118017889257068,False
226,0.226,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00226.png,0.0,-0.25,1.5,0.002492808644908837,0.0008746879142281138,0.14282741448700223,0.05011592587637187,-0.003558774228871186,-0.044035113554571154,0.14313364407852816,0.09465392534882179,0.0032525446373452564,-0.0005028859178787732,False
227,0.227,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00227.png,0.0,-0.25,1.5,0.002473312352887521,0.000954286066826274,0.14171035923802625,0.05467656407728474,-0.002142145740783081,-0.045916002906705146,0.14313364407852816,0.09465392534882179,0.000718860900281173,0.005938641635168092,False
228,0.228,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00228.png,0.0,-0.25,1.5,0.0024987766797700183,0.0009315471826883677,0.14316935769653488,0.053373721985345735,-0.00012182427023760392,-0.045420255790909164,0.14313364407852816,0.09465392534882179,0.00015753788824432016,0.004140052427433103,False
229,0.229,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00229.png,0.0,-0.25,1.5,0.002513889409087966,0.0008678341516248593,0.1440352533033769,0.04972323420542079,0.0019711489322242755,-0.04900700974842039,0.14313364407852816,0.09465392534882179,-0.0010695397073755412,0.004076318605019387,False
230,0.23,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00230.png,0.0,-0.25,1.5,0.0025073245116076187,0.0008040789883878561,0.14365911238481693,0.04607033242977288,-0.00012131585200740916,-0.04709344388545066,0.14313364407852816,0.09465392534882179,0.0006467841582961758,-0.0014901490335982477,False
231,0.231,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00231.png,0.0,-0.25,1.5,0.0023291844217711347,0.0008769183110273137,0.13345243707510507,0.05024371819960551,-0.000978033552585635,-0.048793205616223384,0.14313364407852816,0.09465392534882179,-0.00870317345083746,0.004382998467007095,False
232,0.232,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00232.png,0.0,-0.25,1.5,0.0024750012155036224,0.0008599319213607511,0.1418071239381063,0.04927046976254684,0.0019070262086795286,-0.050121527234764325,0.14313364407852816,0.09465392534882179,-0.0032335463491013827,0.0047380716484893785,False
233,0.233,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00233.png,0.0,-0.25,1.5,0.0024733030954458674,0.0007080478897504706,0.14170982882569041,0.04056815577584619,0.0037835885288248507,-0.05102258791752065,0.14313364407852816,0.09465392534882179,-0.005207403781662598,-0.0030631816554549576,False
234,0.234,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00234.png,0.0,-0.25,1.5,0.0023698153136016554,0.0008150631601859073,0.1357804156948465,0.04669967911524784,0.00520741026887532,-0.051310327906634035,0.14313364407852816,0.09465392534882179,-0.012560638652557014,0.00335608167306008,False
235,0.23500000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00235.png,0.0,-0.25,1.5,0.002604736374338471,0.000689562209977159,0.1492404009938025,0.03950900434340508,0.006178575709067257,-0.0565390948922883,0.14313364407852816,0.09465392534882179,-7.181879379293375e-05,0.0013941738868715778,False
236,0.23600000000000002,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00236.png,0.0,-0.25,1.5,0.0027151575820993953,0.0006929436875698862,0.15556707016724067,0.039702748737986404,0.009014155328795258,-0.05875875530713628,0.14313364407852816,0.09465392534882179,0.00341927075991725,0.003807578696300888,False
237,0.23700000000000002,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00237.png,0.0,-0.25,1.5,0.002898077140307012,0.0005643489296544557,0.1660475888429347,0.0323348118419257,0.013922022663713776,-0.05678255077887218,0.14313364407852816,0.09465392534882179,0.00899192210069274,-0.005536562728023907,False
238,0.23800000000000002,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00238.png,0.0,-0.25,1.5,0.0028113517914254166,0.0007237338521883839,0.16107859237521968,0.04146689522113936,0.012533851880639735,-0.059675959911885366,0.14313364407852816,0.09465392534882179,0.005411096416051778,0.006488929784202925,False
239,0.23900000000000002,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00239.png,0.0,-0.25,1.5,0.0026885412648608685,0.0006617240568156376,0.15404206752329178,0.03791399565781113,0.013924404128051446,-0.06150413310262911,0.14313364407852816,0.09465392534882179,-0.0030159806832878258,0.004764203411618443,False
240,0.24,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00240.png,0.0,-0.25,1.5,0.00270872805834803,0.0007557618267859586,0.1551986855920083,0.0433019629919326,0.011204786151220497,-0.05891055427639256,0.14313364407852816,0.09465392534882179,0.0008602553622596536,0.007558591919503362,False
241,0.241,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00241.png,0.0,-0.25,1.5,0.002596851129042085,0.0005731067824614492,0.1487886097178942,0.03283659984536323,0.00977878410904853,-0.053925368487950376,0.14313364407852816,0.09465392534882179,-0.004123818469682515,-0.007891957015508185,False
242,0.242,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00242.png,0.0,-0.25,1.5,0.002656495126626977,0.0007646752227331091,0.152205959052797,0.04381266296083334,0.007538438456898868,-0.05217672219631521,0.14313364407852816,0.09465392534882179,0.0015338765173699529,0.0013354598083267465,False
243,0.243,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00243.png,0.0,-0.25,1.5,0.0026859070214185097,0.0006401175472886261,0.1538911364918346,0.03667603385190417,0.0040184575267764545,-0.05615721769509401,0.14313364407852816,0.09465392534882179,0.006739034886529984,-0.0018206738018236072,False
244,0.244,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00244.png,0.0,-0.25,1.5,0.0026397082499217154,0.0005734832270728377,0.15124414186637902,0.032858168532816236,0.0002127786770055153,-0.060757059128343505,0.14313364407852816,0.09465392534882179,0.007897719110845346,-0.0010386976876620578,False
245,0.245,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00245.png,0.0,-0.25,1.5,0.002470699603225581,0.0005021028017175106,0.14156065970947285,0.028768371420107377,-0.0029010514451638294,-0.06258547166083679,0.14313364407852816,0.09465392534882179,0.001328067076108519,-0.0033000822678776226,False
