frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,ms_pan_deg,ms_tilt_deg,jitter_pan_deg,jitter_tilt_deg,microsaccade_active
82,0.082,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00082.png,0.0,-0.25,1.5,0.007185606407781342,0.0066800617235561075,0.4117049204080313,0.3827393436466514,-0.009527049049871611,-0.07203701852088613,0.4154198635201106,0.460217420813133,0.005812105937792287,-0.005441058645595487,False
83,0.083,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00083.png,0.0,-0.25,1.5,0.006756536093005965,0.006596397649295183,0.3871210022570525,0.3779457452946313,-0.024318427387582654,-0.07983558473637821,0.4154198635201106,0.460217420813133,-0.00398043387547552,-0.002436090782123458,False
84,0.084,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00084.png,0.0,-0.25,1.5,0.006687905622834919,0.00661082600383911,0.38318876597025303,0.3787724291153167,-0.03406842857858566,-0.08541944703773234,0.4154198635201106,0.460217420813133,0.001837331028728065,0.003974455339916096,False
85,0.085,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00085.png,0.0,-0.25,1.5,0.006618344926050626,0.006516673042638463,0.3792032316245238,0.3733778618098607,-0.03887288797376778,-0.08728483919696844,0.4154198635201106,0.460217420813133,0.002656256078180946,0.0004452801936960998,False
86,0.08600000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00086.png,0.0,-0.25,1.5,0.006888962937625007,0.006305370753337659,0.39470850154795833,0.3612711324314723,-0.022931318970385636,-0.09714408752670625,0.4154198635201106,0.460217420813133,0.0022199569982333457,-0.0018022008549544903,False
87,0.08700000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00087.png,0.0,-0.25,1.5,0.006834947824869076,0.006191130808637368,0.3916136635571202,0.35472566574833775,-0.017095977696558202,-0.11009079136762019,0.4154198635201106,0.460217420813133,-0.006710222266432208,0.004599036302824941,False
88,0.088,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00088.png,0.0,-0.25,1.5,0.006770215482999077,0.006296297887399578,0.3879047735699713,0.36075129550513224,-0.028307204485950428,-0.09973284408653442,0.4154198635201106,0.460217420813133,0.0007921145358110563,0.0002667187785336731,False
89,0.089,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00089.png,0.0,-0.25,1.5,0.006882177175790951,0.00625716613575174,0.39431970603408595,0.358509211290757,-0.017299863535702478,-0.10262677113782075,0.4154198635201106,0.460217420813133,-0.003800293950322169,0.0009185616154447414,False
90,0.09,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00090.png,0.0,-0.25,1.5,0.006858733090392431,0.006232061303638553,0.39297645888620647,0.35707081036528693,-0.0217045455844051,-0.09569838347593355,0.4154198635201106,0.460217420813133,-0.0007388590494990482,-0.0074482269719125605,False
91,0.091,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00091.png,0.0,-0.25,1.5,0.007297193870924891,0.006501737906413153,0.4180984110927283,0.3725221415376975,-0.007862894484346131,-0.0859509019749722,0.4154198635201106,0.460217420813133,0.010541442056963763,-0.0017443773004633223,False
92,0.092,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00092.png,0.0,-0.25,1.5,0.006832937922233477,0.006677975002255717,0.39149850461886815,0.382619783323119,-0.019234091688529888,-0.08735376287873126,0.4154198635201106,0.460217420813133,-0.0046872672127125795,0.009756125388717243,False
93,0.093,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00093.png,0.0,-0.25,1.5,0.0067448288106405465,0.0067519130833553105,0.386450224387946,0.3868561233154217,-0.028199353834250453,-0.07876396239130008,0.4154198635201106,0.460217420813133,-0.0007702852979141177,0.005402664893588786,False
94,0.094,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00094.png,0.0,-0.25,1.5,0.006449172149992138,0.006936243439251749,0.3695103455478606,0.397417474744432,-0.0431973417229324,-0.06654581630890138,0.4154198635201106,0.460217420813133,-0.0027121762493175676,0.0037458702402004065,False
95,0.095,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00095.png,0.0,-0.25,1.5,0.0067758069723927545,0.0071037919372230925,0.38822514231342115,0.40701729654194624,-0.03259835158693996,-0.05961765743328883,0.4154198635201106,0.460217420813133,0.005403630380250492,0.00641753316210203,False
96,0.096,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00096.png,0.0,-0.25,1.5,0.006585723496295787,0.007034840209255493,0.37733416137788905,0.4030666535392686,-0.03799699095870511,-0.05865894343973057,0.4154198635201106,0.460217420813133,-8.871118351646819e-05,0.0015081761658661793,False
97,0.097,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00097.png,0.0,-0.25,1.5,0.006631115369658971,0.00706884691723195,0.3799349241457918,0.4050150943814535,-0.033735943297359426,-0.051060748180596756,0.4154198635201106,0.460217420813133,-0.0017489960769594066,-0.0041415782510827535,False
98,0.098,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00098.png,0.0,-0.25,1.5,0.006574678310830366,0.007212082948493416,0.3767013188667812,0.4132219144469394,-0.04265326655878214,-0.040508687134479845,0.4154198635201106,0.460217420813133,0.003934721905452716,-0.006486819231713761,False
99,0.099,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00099.png,0.0,-0.25,1.5,0.00626093764899719,0.007189484271609548,0.358725303082099,0.4119271056389139,-0.06203494763717397,-0.04995050821347951,0.4154198635201106,0.460217420813133,0.005340387199162297,0.0016601930392604258,False
