frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,ms_pan_deg,ms_tilt_deg,jitter_pan_deg,jitter_tilt_deg,microsaccade_active
79,1.3166666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00079.png,0.0,-0.25,1.5,0.0004228786023894825,-0.0005994641808890211,0.024229159163308197,-0.03434676753420785,-0.03264216235716791,-0.012574033706750604,0.057610180569975154,-0.01432450685554468,-0.0007388590494990482,-0.0074482269719125605,False
80,1.3333333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00080.png,0.0,-0.25,1.5,0.0006922317129961151,-0.0004432046754270968,0.0396619555997887,-0.025393757362438152,-0.02848966702715022,-0.00932487320643015,0.057610180569975154,-0.01432450685554468,0.010541442056963763,-0.0017443773004633223,False
81,1.35,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00081.png,0.0,-0.25,1.5,0.00036690114607930776,-0.00025064455177246675,0.021021887168857226,-0.014360874974510602,-0.031901026188405346,-0.009792493507683166,0.057610180569975154,-0.01432450685554468,-0.0046872672127125795,0.009756125388717243,False
82,1.3666666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00082.png,0.0,-0.25,1.5,0.00038832337440944224,-0.00027665333773626503,0.022249290439939517,-0.01585106864049534,-0.03459060483212152,-0.006929226678539444,0.057610180569975154,-0.01432450685554468,-0.0007702852979141177,0.005402664893588786,False
83,1.3833333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00083.png,0.0,-0.25,1.5,0.00027590170264324697,-0.00023448756692482923,0.01580800312193148,-0.013435147933084151,-0.039090001198726104,-0.0028565113177398765,0.057610180569975154,-0.01432450685554468,-0.0027121762493175676,0.0037458702402004065,False
84,1.4,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00084.png,0.0,-0.25,1.5,0.0004730454323622343,-0.00014755185794062468,0.027103506792297272,-0.008454098719311676,-0.03591030415792837,-0.0005471250258690265,0.057610180569975154,-0.01432450685554468,0.005403630380250492,0.00641753316210203,False
85,1.4166666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00085.png,0.0,-0.25,1.5,0.0003489187787808367,-0.00022765872975658068,0.019991573417000766,-0.01304388438436144,-0.03752989596945792,-0.00022755369468293782,0.057610180569975154,-0.01432450685554468,-8.871118351646819e-05,0.0015081761658661793,False
86,1.4333333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00086.png,0.0,-0.25,1.5,0.00034225213425160015,-0.0002820610381009958,0.019609602821961534,-0.016160907048265765,-0.03625158167105421,0.002305178058361668,0.057610180569975154,-0.01432450685554468,-0.0017489960769594066,-0.0041415782510827535,False
87,1.45,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00087.png,0.0,-0.25,1.5,0.00039476073138654917,-0.00026160381225698163,0.02261812382594684,-0.014988794346857803,-0.038926778649481034,0.005822531740400637,0.057610180569975154,-0.01432450685554468,0.003934721905452716,-0.006486819231713761,False
88,1.4666666666666666,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00088.png,0.0,-0.25,1.5,0.0003178119741259677,-0.00017434191233235095,0.01820928479613887,-0.009989055768883507,-0.04474128297299858,0.0026752580474007468,0.057610180569975154,-0.01432450685554468,0.005340387199162297,0.0016601930392604258,False
89,1.4833333333333334,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00089.png,0.0,-0.25,1.5,0.00015249849971977559,-0.0004288624071134095,0.008737520416020108,-0.02457200591941966,-0.04714779342347846,0.0022828501227031834,0.057610180569975154,-0.01432450685554468,-0.0017248667304765835,-0.01253034918657816,False
90,1.5,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00090.png,0.0,-0.25,1.5,0.00015170966095825794,-9.787006959725183e-05,0.00869232328426882,-0.005607541928574163,-0.04972157258136505,0.001712523495656478,0.057610180569975154,-0.01432450685554468,0.0008037152956587221,0.007004441431314039,False
91,1.5166666666666666,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00091.png,0.0,-0.25,1.5,2.202113073439698e-05,-0.0003276125123811885,0.00126171785118677,-0.018770814275119528,-0.05090269330764339,0.0009544577519130541,0.057610180569975154,-0.01432450685554468,-0.005445769411144991,-0.005400765171487902,False
92,1.5333333333333332,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00092.png,0.0,-0.25,1.5,9.884972809725869e-05,-0.0001964890160200693,0.005663672225988672,-0.011257991338628391,-0.04951270229002233,0.0025957447359310553,0.057610180569975154,-0.01432450685554468,-0.002433806053964146,0.0004707707809852325,False
93,1.55,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00093.png,0.0,-0.25,1.5,7.427949897058096e-05,-0.00014800991003340982,0.004255901795360632,-0.0084803431710254,-0.051629286154185584,-0.0009330264588297887,0.057610180569975154,-0.01432450685554468,-0.001724992620428937,0.0067771901433490685,False
94,1.5666666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00094.png,0.0,-0.25,1.5,0.0001234887815723731,-0.00036669940092979485,0.0070753860013098736,-0.0210103280232529,-0.05162265134646545,-0.003304660887833416,0.057610180569975154,-0.01432450685554468,0.001087856777800172,-0.003381160279874804,False
95,1.5833333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00095.png,0.0,-0.25,1.5,0.00022239963466480476,-0.0005233610096332757,0.012742560431544713,-0.029986377013692316,-0.048192950466576664,-0.008969707560763367,0.057610180569975154,-0.01432450685554468,0.003325330328146228,-0.006692162597384274,False
96,1.6,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00096.png,0.0,-0.25,1.5,3.5782594317891494e-05,-0.00040241202055097953,0.0020501916344439833,-0.023056510402902877,-0.04710918922064654,-0.005091028410181951,0.057610180569975154,-0.01432450685554468,-0.00845079971488463,-0.003640975137176244,False
97,1.6166666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00097.png,0.0,-0.25,1.5,0.0002863021442386234,-0.0002603208282923486,0.01640390453041886,-0.014915284780501368,-0.04341227901313375,-0.004196022674986068,0.057610180569975154,-0.01432450685554468,0.0022060029735774507,0.0036052447500293807,False
98,1.6333333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00098.png,0.0,-0.25,1.5,-0.0025364066134475685,-0.0024928203606472276,-0.1453253940796157,-0.1428280857493659,-0.045537674722927725,-0.005067222915204934,-0.0949486200332277,-0.14739417637983668,-0.004839099323460279,0.009633313545675704,False
99,1.65,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00099.png,0.0,-0.25,1.5,-0.002323640674883958,-0.0028170674073753183,-0.13313480377578105,-0.1614060730464667,-0.03989964159078176,-0.010207541229097866,-0.0949486200332277,-0.14739417637983668,0.0017134578482283966,-0.0038043554375321448,False
100,1.6666666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00100.png,0.0,-0.25,1.5,-0.0024369713356970366,-0.002603690828693155,-0.13962817232979913,-0.1491804956410376,-0.04212288310183595,-0.010919788319301505,-0.0949486200332277,-0.14739417637983668,-0.002556669194735472,0.009133469058100583,False
101,1.6833333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00101.png,0.0,-0.25,1.5,-0.0023225126926209707,-0.002736244414602194,-0.13307017515274627,-0.1567752566729503,-0.04125296109482035,-0.011227514171551477,-0.0949486200332277,-0.14739417637983668,0.0031314059753017624,0.0018464338784378697,False
102,1.7,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00102.png,0.0,-0.25,1.5,-0.002412255494744116,-0.0028111272912579427,-0.13821205895608019,-0.16106572946312345,-0.042246382243128926,-0.005785557329873227,-0.0949486200332277,-0.14739417637983668,-0.0010170566797235616,-0.007885995753413519,False
103,1.7166666666666666,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00103.png,0.0,-0.25,1.5,-0.0023993373743526917,-0.002708813804298168,-0.13747190517840968,-0.15520359847306156,-0.04112752761784316,-0.009216777606177997,-0.0949486200332277,-0.14739417637983668,-0.0013957575273388207,0.0014073555129531115,False
104,1.7333333333333334,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00104.png,0.0,-0.25,1.5,-0.0024148046968197,-0.0027205539521790705,-0.13835811747613713,-0.15587625939749675,-0.03728008391679367,-0.008369422130322251,-0.0949486200332277,-0.14739417637983668,-0.006129413526115774,-0.00011266088733778583,False
105,1.75,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00105.png,0.0,-0.25,1.5,-0.002231153433776389,-0.0027174402289026267,-0.12783567520150851,-0.15569785619518486,-0.03690744995888015,-0.005782683576462518,-0.0949486200332277,-0.14739417637983668,0.004020394790599365,-0.00252099623888567,False
106,1.7666666666666666,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00106.png,0.0,-0.25,1.5,-0.0022672614498764104,-0.0026796750946068656,-0.12990451213063017,-0.153534073387293,-0.03583358524024068,-0.004538084372699249,-0.0949486200332277,-0.14739417637983668,0.0008776931428382134,-0.0016018126347570338,False
107,1.7833333333333332,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00107.png,0.0,-0.25,1.5,-0.002456662962021608,-0.002634463231207386,-0.14075641940994577,-0.1509436244305808,-0.041545849086088785,-0.001662864332275054,-0.0949486200332277,-0.14739417637983668,-0.004261950290629304,-0.001886583718469073,False
108,1.8,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00108.png,0.0,-0.25,1.5,-0.0023338164147770645,-0.00240271476441207,-0.13371783072507898,-0.1376654153745815,-0.04113124817664382,0.002860864120766366,-0.0949486200332277,-0.14739417637983668,0.002362037484792552,0.00686789688448881,False
109,1.8166666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00109.png,0.0,-0.25,1.5,-0.002279818358241464,-0.0024716916497283525,-0.13062396998368025,-0.1416174997871624,-0.039530596582822444,0.00606655659302274,-0.0949486200332277,-0.14739417637983668,0.0038552466323698875,-0.0002898800003484629,False
110,1.8333333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00110.png,0.0,-0.25,1.5,-0.0021801313482703293,-0.0025362901002587224,-0.12491232504005567,-0.14531871836563723,-0.0363073628703549,0.0030558778770463186,-0.0949486200332277,-0.14739417637983668,0.006343657863526912,-0.0009804198628468462,False
111,1.8499999999999999,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00111.png,0.0,-0.25,1.5,-0.0021934103884972593,-0.0026241268690443335,-0.1256731580010432,-0.15035139450311918,-0.03738424481046831,0.0032885951350970365,-0.0949486200332277,-0.14739417637983668,0.006659706842652802,-0.006245813258379525,False
112,1.8666666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00112.png,0.0,-0.25,1.5,-0.004193402394977058,-0.005137242908349747,-0.24026425903223686,-0.2943423369819529,-0.037836038805549525,0.004329453492204123,-0.1972758179758538,-0.3019030040027322,-0.005152402250833505,0.0032312135285752024,False
113,1.8833333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00113.png,0.0,-0.25,1.5,-0.005964285236100458,-0.00373476192067686,-0.341728371840744,-0.2139860955409572,-0.0424084838964854,0.002664504202054071,-0.2941395195363109,-0.20905615859425933,-0.005180368407947713,-0.007594441148751977,False
114,1.9,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00114.png,0.0,-0.25,1.5,-0.006074953033339952,-0.0036197200561154936,-0.3480691695505765,-0.2073946822342753,-0.04710525201060332,0.002817606037445057,-0.2941395195363109,-0.20905615859425933,-0.00682439800366226,-0.0011561296774610533,False
115,1.9166666666666667,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00115.png,0.0,-0.25,1.5,-0.005818031992476837,-0.003516681723416724,-0.3333486782410119,-0.20149102064257096,-0.04027275043604421,0.0036502271211454286,-0.2941395195363109,-0.20905615859425933,0.0010635917313431918,0.003914910830542931,False
116,1.9333333333333333,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00116.png,0.0,-0.25,1.5,-0.005908482664534273,-0.0036243059305413193,-0.33853112000402485,-0.20765743348425209,-0.044302016387439073,0.002358691210567674,-0.2941395195363109,-0.20905615859425933,-8.95840802748638e-05,-0.0009599661005604569,False
117,1.95,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00117.png,0.0,-0.25,1.5,-0.006153129117595485,-0.003725320795253276,-0.3525483292372777,-0.2134451589003322,-0.046299644626667885,0.001583541902455064,-0.2941395195363109,-0.20905615859425933,-0.012109165074298905,-0.005972542208527934,False
118,1.9666666666666666,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00118.png,0.0,-0.25,1.5,-0.005908436005318958,-0.0034615894293275663,-0.3385284466279119,-0.19833446470756871,-0.04487268581004457,0.006254775769469947,-0.2941395195363109,-0.20905615859425933,0.00048375871844354114,0.004466918117220672,False
119,1.9833333333333334,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00119.png,0.0,-0.25,1.5,-0.0058666421484099,-0.0037295795114159276,-0.3361338350174492,-0.21368916536259627,-0.04214875207791239,0.0041779982178657225,-0.2941395195363109,-0.20905615859425933,0.00015443659677406488,-0.008811004986202691,False
